lclrs,mclrs,fclrs,dclrs,vclrs
#37d44b,#17c92e,#00d406,#14b429,#8c70df
#7c9dd4,#658bc9,#5082d4,#5a7cb4,#03d6e2
#d47ac9,#c963bd,#d44dc3,#b458a9,#e8c91b
#d4af73,#c9a05b,#d49c42,#b48f52,#aa3fe3
#83d48c,#6dc978,#5ad468,#62b46b,#2ace0d
#99d45e,#86c942,#7cd423,#78b43c,#c836e2
#7bd4d4,#64c9c9,#4ed4d4,#59b4b4,#0b9be9
#a278d4,#9061c9,#894ad4,#8157b4,#06c566
#d4717c,#c95865,#d43f50,#b44f5a,#d136e2
#add482,#9dc96c,#9ad459,#8cb461,#e73427
#e3da2f,#d8cd0a,#e3d600,#c1b809,#e76727
#85e3af,#6cd89d,#56e395,#61c18c,#766ae0
#8287e3,#696fd8,#5259e3,#5e63c1,#e52ec9
#e37bb5,#d861a3,#e3479e,#c15792,#e72727
#e3df88,#d8d370,#e3dd5b,#c1bd64,#d7d70d
#e39a34,#d88410,#e37500,#c1760e,#03cd86
#86e38d,#6dd876,#58e362,#62c169,#e62dc1
#82abe3,#6998d8,#528fe3,#5e88c1,#8e6ae0
#e3a1de,#d88dd2,#e380dc,#c17ebc,#e72b89
#e3bd87,#d8ac6f,#e3aa59,#c19a63,#bec709
#e15277,#d6325d,#e10a42,#bf2d53,#e42fd1
#d0e199,#c3d684,#c7e175,#aebf76,#07c45c
#55e1bd,#36d6ad,#0fe1ab,#30bf9b,#08bd48
#8d73e1,#7658d6,#633ce1,#694fbf,#b736e2
#e195a9,#d67f96,#e16f8d,#bf7286,#2976e9
#e162c1,#d645b2,#e122b1,#bf3e9f,#6b64e1
#e1d3a8,#d6c695,#e1cc8c,#bfb185,#0ac11c
#66e185,#49d66d,#29e157,#41bf62,#01dfd4
#738ee1,#5877d6,#3c65e1,#4f6abf,#ae36e2
#e195ce,#d67fc0,#e16fc4,#bf72ac,#e6376b
#c265d4,#b44bc9,#b92dd4,#a243b4,#09a7eb
#d4b09e,#c9a18c,#d49e83,#b4907d,#08bd36
#74d461,#5cc946,#44d427,#52b43f,#5960e2
#6db2d4,#54a2c9,#39a1d4,#4b91b4,#ded410
#c88ed4,#bc7ac9,#c26bd4,#a86db4,#e75a27
#9854d4,#8537c9,#7a14d4,#7731b4,#e5d013
#d4a09f,#c98e8d,#d48684,#b4807e,#366be7
#98d460,#85c945,#7ad426,#77b43e,#e73a4c
#6dd1d4,#54c6c9,#39cfd4,#4bb1b4,#0cc90c
#b28ed4,#a27ac9,#a16bd4,#916db4,#4666e5
#7b74eb,#6057df,#4339eb,#564ec8,#9e4ae2
#ebb0ca,#df9cb9,#eb93ba,#c88ba6,#e53c5e
#e5eb89,#d9df6f,#e2eb58,#c2c863,#d936e2
#78ebb8,#5cdfa5,#3eeb9e,#52c894,#e63171
#a29deb,#8c86df,#7e76eb,#7d78c8,#00d6ab
#6889d9,#4d73ce,#3061d9,#4567b8,#e236e2
#d9a2cd,#ce8fc1,#d986c7,#b880ad,#94c209
#d9bf7f,#ceb168,#d9b252,#b89e5d,#00dbc5
#70d985,#56ce6e,#3bd95b,#4db863,#04cae0
#aebbd9,#9dacce,#98acd9,#8c9ab8,#e72ba5
#57aed9,#3a9dce,#1699d9,#348cb8,#0bc514
#d0a2d9,#c48fce,#cb86d9,#af80b8,#a344e3
#d99d7e,#ce8a67,#d97f51,#b87b5c,#08afe7
#81d96f,#69ce56,#55d93a,#5eb84c,#96bb06
#1797d9,#0083ce,#0076d9,#0075b8,#8b75df
#54c4d4,#37b7c9,#14bcd4,#31a4b4,#33ce0d
#c09ed4,#b38cc9,#b683d4,#a07db4,#5ace0d
#d4877c,#c97265,#d46050,#b4665a,#77ce0d
#93d46c,#7fc953,#72d438,#72b44a,#e74d27
#12bad4,#00acc9,#00add4,#009ab4,#08bd2d
#37d44b,#17c92e,#00d406,#14b429,#8ec60a
#7c9dd4,#658bc9,#5082d4,#5a7cb4,#e72b9c
#d47ac9,#c963bd,#d44dc3,#b458a9,#1b84ed
#d4af73,#c9a05b,#d49c42,#b48f52,#0f8aef
#83d48c,#6dc978,#5ad468,#62b46b,#9360e0
#99d45e,#86c942,#7cd423,#78b43c,#20ce0d
#7bd4d4,#64c9c9,#4ed4d4,#59b4b4,#e7c027
#a278d4,#9061c9,#894ad4,#8157b4,#6dce0d
#d4717c,#c95865,#d43f50,#b44f5a,#0c93ed
#add482,#9dc96c,#9ad459,#8cb461,#01d5a0
#e3da2f,#d8cd0a,#e3d600,#c1b809,#e72b80
#85e3af,#6cd89d,#56e395,#61c18c,#3dce0d
#8287e3,#696fd8,#5259e3,#5e63c1,#50ce0d
#e37bb5,#d861a3,#e3479e,#c15792,#e78d27
#e3df88,#d8d370,#e3dd5b,#c1bd64,#04cc7c
#e39a34,#d88410,#e37500,#c1760e,#e63b55
#86e38d,#6dd876,#58e362,#62c169,#5362e3
#82abe3,#6998d8,#528fe3,#5e88c1,#05cb72
#e3a1de,#d88dd2,#e380dc,#c17ebc,#07bbe8
#e3bd87,#d8ac6f,#e3aa59,#c19a63,#3070e8
#e15277,#d6325d,#e10a42,#bf2d53,#e72b93
#d0e199,#c3d684,#c7e175,#aebf76,#e74027
#55e1bd,#36d6ad,#0fe1ab,#30bf9b,#08c353
#8d73e1,#7658d6,#633ce1,#694fbf,#80ce0d
#e195a9,#d67f96,#e16f8d,#bf7286,#9065e0
#e162c1,#d645b2,#e122b1,#bf3e9f,#08bd24
#e1d3a8,#d6c695,#e1cc8c,#bfb185,#02d495
#66e185,#49d66d,#29e157,#41bf62,#02dede
#738ee1,#5877d6,#3c65e1,#4f6abf,#64ce0d
#e195ce,#d67fc0,#e16fc4,#bf72ac,#e77327
#c265d4,#b44bc9,#b92dd4,#a243b4,#bf36e2
#d4b09e,#c9a18c,#d49e83,#b4907d,#e53c67
#74d461,#5cc946,#44d427,#52b43f,#47ce0d
#6db2d4,#54a2c9,#39a1d4,#4b91b4,#e7a727
#c88ed4,#bc7ac9,#c26bd4,#a86db4,#e7b327
#9854d4,#8537c9,#7a14d4,#7731b4,#9850e1
#d4a09f,#c98e8d,#d48684,#b4807e,#98b304
#98d460,#85c945,#7ad426,#77b43e,#e78027
#6dd1d4,#54c6c9,#39cfd4,#4bb1b4,#9455e1
#b28ed4,#a27ac9,#a16bd4,#916db4,#3c67e5
#7b74eb,#6057df,#4339eb,#564ec8,#e79a27
#ebb0ca,#df9cb9,#eb93ba,#c88ba6,#4d64e4
#e5eb89,#d9df6f,#e2eb58,#c2c863,#87ca0b
#78ebb8,#5cdfa5,#3eeb9e,#52c894,#16ce0d
#a29deb,#8c86df,#7e76eb,#7d78c8,#00d6b6
#6889d9,#4d73ce,#3061d9,#4567b8,#e72bb8
#d9a2cd,#ce8fc1,#d986c7,#b880ad,#5b5be0
#d9bf7f,#ceb168,#d9b252,#b89e5d,#08bd3f
#70d985,#56ce6e,#3bd95b,#4db863,#227deb
#aebbd9,#9dacce,#98acd9,#8c9ab8,#05c3e4
#57aed9,#3a9dce,#1699d9,#348cb8,#806fe0
#d0a2d9,#c48fce,#cb86d9,#af80b8,#e72b76
#d99d7e,#ce8a67,#d97f51,#b87b5c,#e230d9
#81d96f,#69ce56,#55d93a,#5eb84c,#a5b705
#1797d9,#0083ce,#0076d9,#0075b8,#e72baf
