x,-10V,-20V,-30V,-40V
-9.9579,-3.6555,-10.8552,-17.9493,-23.4981
-9,-3.5531,-10.1776,-16.4864,-21.4528
-8,-3.4381,-9.4075,-14.9238,-19.3
-7,-3.3031,-8.5603,-13.2943,-17.1121
-6,-3.1236,-7.6341,-11.5953,-14.8729
-5,-2.8564,-6.6017,-9.8499,-12.5723
-4,-2.472,-5.452,-8.0721,-10.2145
-3,-2.004,-4.2132,-6.2276,-7.7993
-2,-1.5047,-2.9049,-4.2614,-5.3104
-1,-0.8681,-1.467,-2.1559,-2.6925
-0.0952,0.0387,-0.0814,-0.1565,-0.1787
